Date,UAE
2005-12-16,965.791188670044
2005-12-19,963.6958361788586
2005-12-20,972.5504446091088
2005-12-21,942.8325058253614
2005-12-22,905.2796229594214
2005-12-23,905.2919463956174
2005-12-26,918.8136147517931
2005-12-27,909.7619900188622
2005-12-28,914.4217270351191
2005-12-29,921.4269604456946
2005-12-30,921.45204694067
2006-01-02,973.4856684064857
2006-01-03,968.4451464491917
2006-01-04,947.4967185744463
2006-01-05,947.4967185744463
2006-01-06,947.4709230143317
2006-01-09,976.358293636979
2006-01-10,976.3317123216423
2006-01-11,976.3582936369792
2006-01-12,997.1081104033889
2006-01-13,997.0809634360487
2006-01-16,978.1233848456691
2006-01-17,955.5447498635791
2006-01-18,945.0157996222631
2006-01-19,957.0699536516956
2006-01-20,957.0699536516956
2006-01-23,947.1335210774637
2006-01-24,927.3043346115176
2006-01-25,925.9956610912566
2006-01-26,909.2125520406829
2006-01-27,909.1877987654648
2006-01-30,819.0854033661114
2006-01-31,826.8550048112284
2006-02-01,826.8324937169264
2006-02-02,873.4704029909446
2006-02-03,873.4704029909446
2006-02-06,825.8924207793872
2006-02-07,826.4641334161856
2006-02-08,803.1131931021795
2006-02-09,807.1534544973723
2006-02-10,807.1534544973723
2006-02-13,758.2945929500513
2006-02-14,726.2285997730323
2006-02-15,729.2170079902786
2006-02-16,788.2966451189893
2006-02-17,788.2859143006624
2006-02-20,828.5562193834885
2006-02-21,820.9550729774317
2006-02-22,789.889363474614
2006-02-23,766.616309226303
2006-02-24,766.5954381280692
2006-02-27,782.578073715321
2006-02-28,766.872931836852
2006-03-01,759.2984243258294
2006-03-02,763.9235694263184
2006-03-03,763.9235694263184
2006-03-06,730.1274506776354
2006-03-07,716.4293107057654
2006-03-08,725.7753119093684
2006-03-09,713.3589034665554
2006-03-10,713.3200600740442
2006-03-13,685.830561725319
2006-03-14,639.5266123591648
2006-03-15,639.7241272935054
2006-03-16,671.3930420056033
2006-03-17,671.3930420056034
2006-03-20,700.9633216806814
2006-03-21,717.6614438815011
2006-03-22,716.1276539664415
2006-03-23,715.8208791019032
2006-03-24,715.840369419084
2006-03-27,734.4331701388949
2006-03-28,737.7147983385667
2006-03-29,761.1067052112751
2006-03-30,773.3749027634383
2006-03-31,773.3854313170121
2006-04-03,808.5533135077083
2006-04-04,811.4889908981511
2006-04-05,820.8968049590031
2006-04-06,817.8162452982144
2006-04-07,817.8830457974492
2006-04-10,807.1498289860328
2006-04-11,795.3247265176192
2006-04-12,764.8210702022075
2006-04-13,762.629147781632
2006-04-14,762.629147781632
2006-04-17,713.2086818652983
2006-04-18,701.5322523992085
2006-04-19,686.3503980450553
2006-04-20,682.2611628298583
2006-04-21,682.242587791393
2006-04-24,648.3045879182092
2006-04-25,670.1774079113692
2006-04-26,670.8227440431307
2006-04-27,650.4673304953777
2006-04-28,650.4142051008583
2006-05-01,640.3911997426968
2006-05-02,637.0838519854966
2006-05-03,614.2019869130671
2006-05-04,610.0995688890838
2006-05-05,610.0663481121227
2006-05-08,563.5417170410807
2006-05-09,569.8886831504966
2006-05-10,537.5985631250969
2006-05-11,508.9083677405493
2006-05-12,508.89451159897504
2006-05-15,537.2012638760502
2006-05-16,535.8288485911235
2006-05-17,536.6531830167316
2006-05-18,544.3044420017108
2006-05-19,544.3044420017108
2006-05-22,560.9334946827919
2006-05-23,552.2494900477692
2006-05-24,550.7176965279633
2006-05-25,552.4006299816847
2006-05-26,552.3931088010897
2006-05-29,566.2728392655522
2006-05-30,558.867479163177
2006-05-31,568.7230998877535
2006-06-01,576.1580904230865
2006-06-02,576.1502471623502
2006-06-05,590.7165155990366
2006-06-06,592.3875740357632
2006-06-07,579.0500664435369
2006-06-08,563.4835514138767
2006-06-09,563.4912222400824
2006-06-12,562.446523369425
2006-06-13,560.8355352727057
2006-06-14,545.2300701374558
2006-06-15,550.7822583265338
2006-06-16,550.7822583265338
2006-06-19,540.4170942738554
2006-06-20,544.6478191835765
2006-06-21,546.43237125564
2006-06-22,548.7597048146805
2006-06-23,548.7597048146804
2006-06-26,518.8742133989482
2006-06-27,524.5328098092473
2006-06-28,526.8770856958105
2006-06-29,516.6153277658952
2006-06-30,516.6153277658952
2006-07-03,526.6349041161793
2006-07-04,519.6287599504664
2006-07-05,519.1544080832672
2006-07-06,528.2035479420996
2006-07-07,528.1891674259633
2006-07-10,525.0673138653659
2006-07-11,525.9914345090813
2006-07-12,531.7663534392727
2006-07-13,533.5677135361288
2006-07-14,533.5677135361288
2006-07-17,518.8834995538006
2006-07-18,524.3805427429076
2006-07-19,524.6004877704551
2006-07-20,521.2344054837156
2006-07-21,521.2344054837156
2006-07-24,516.0966193287966
2006-07-25,516.6937000200235
2006-07-26,505.2442404611004
2006-07-27,496.66108139702214
2006-07-28,496.6475596349607
2006-07-31,505.5799195935563
2006-08-01,500.71056766834073
2006-08-02,498.27280781592174
2006-08-03,498.4857512850333
2006-08-04,498.4857512850333
2006-08-07,498.54317306240245
2006-08-08,504.45351661285645
2006-08-09,509.3158707600614
2006-08-10,510.8445696850323
2006-08-11,510.8584779759071
2006-08-14,514.6057694456025
2006-08-15,519.561710901392
2006-08-16,518.0705934420665
2006-08-17,530.0588959474103
2006-08-18,530.0588959474103
2006-08-21,533.4176030500752
2006-08-22,539.8782328820909
2006-08-23,548.5698901824366
2006-08-24,553.6628319079774
2006-08-25,553.6628319079774
2006-08-28,564.9367444613266
2006-08-29,570.2087647068774
2006-08-30,568.4398230628528
2006-08-31,576.0103851515286
2006-09-01,576.0103851515286
2006-09-04,598.1609434927421
2006-09-05,604.1602984033456
2006-09-06,605.6127494400006
2006-09-07,611.4795097755405
2006-09-08,611.4961584137853
2006-09-11,586.0320680910826
2006-09-12,593.9107960430412
2006-09-13,595.0387203002978
2006-09-14,603.3962813950177
2006-09-15,603.3962813950177
2006-09-18,588.7480260844387
2006-09-19,577.4315323278425
2006-09-20,576.720016104384
2006-09-21,570.6600999919948
2006-09-22,570.6600999919948
2006-09-25,560.7300419680208
2006-09-26,574.2361040895319
2006-09-27,582.3955772648535
2006-09-28,577.3514443790247
2006-09-29,577.3514443790247
2006-10-02,585.5092711130325
2006-10-03,589.319489184674
2006-10-04,588.14769043796
2006-10-05,582.2767494075995
2006-10-06,582.2767494075995
2006-10-09,581.9088671562163
2006-10-10,587.5485046394413
2006-10-11,585.3656935570424
2006-10-12,583.0202647127853
2006-10-13,583.0202647127853
2006-10-16,570.4110512762467
2006-10-17,570.9967214608155
2006-10-18,567.2595726443202
2006-10-19,570.9663953214389
2006-10-20,570.9663953214389
2006-10-23,570.9819409166939
2006-10-24,570.966395321439
2006-10-25,570.966395321439
2006-10-26,570.966395321439
2006-10-27,570.966395321439
2006-10-30,565.918197412633
2006-10-31,556.0961448195171
2006-11-01,544.8054903045066
2006-11-02,528.4997628597407
2006-11-03,528.5141518321705
2006-11-06,507.4994207251102
2006-11-07,494.7353123693884
2006-11-08,500.7237143597815
2006-11-09,497.9633990692834
2006-11-10,497.95662046023824
2006-11-13,502.1345075900152
2006-11-14,495.27310576291376
2006-11-15,494.2156280664059
2006-11-16,497.2778824088144
2006-11-17,497.2778824088144
2006-11-20,486.4188259591716
2006-11-21,484.42854282869325
2006-11-22,481.3199190532501
2006-11-23,474.4450216392846
2006-11-24,474.45793891345494
2006-11-27,475.75234303419376
2006-11-28,471.68846145536793
2006-11-29,461.4572263070224
2006-11-30,467.252557436689
2006-12-01,467.2398358118847
2006-12-04,459.77486418566497
2006-12-05,465.3010667256034
2006-12-06,475.065162614842
2006-12-07,485.2859666191771
2006-12-08,485.2463293276306
2006-12-11,486.20734657261045
2006-12-12,484.27919731218464
2006-12-13,493.53511532500886
2006-12-14,501.5755653400973
2006-12-15,501.5892220160306
2006-12-18,506.7588808608413
2006-12-19,502.5720556542402
2006-12-20,487.6531642541938
2006-12-21,485.4986119934287
2006-12-22,485.51183093324204
2006-12-25,476.5475341831032
2006-12-26,475.9392123700401
2006-12-27,483.002068375627
2006-12-28,484.64395129263477
2006-12-29,484.64395129263477
2007-01-01,484.64395129263477
2007-01-02,485.83456289292343
2007-01-03,491.63017270831733
2007-01-04,503.8660239366341
2007-01-05,503.8454467780197
2007-01-08,505.13572846800395
2007-01-09,506.40969954227813
2007-01-10,496.8541320642382
2007-01-11,497.0969295751815
2007-01-12,497.0969295751815
2007-01-15,489.76896019677
2007-01-16,492.7719987751414
2007-01-17,492.54152526388117
2007-01-18,495.3042122185103
2007-01-19,495.31769814083606
2007-01-22,499.4123589164802
2007-01-23,506.3547011662106
2007-01-24,506.667620877659
2007-01-25,515.8252595249712
2007-01-26,515.8252595249712
2007-01-29,509.3375676920208
2007-01-30,504.2577234414624
2007-01-31,495.0222423299106
2007-02-01,499.1368703636398
2007-02-02,499.1368703636398
2007-02-05,500.6151749016201
2007-02-06,499.1564827044567
2007-02-07,497.51010003746825
2007-02-08,495.41269943093914
2007-02-09,495.42618867438546
2007-02-12,497.38300268060505
2007-02-13,497.28950957714954
2007-02-14,504.4868147233401
2007-02-15,505.9359742313023
2007-02-16,505.901538546093
2007-02-19,508.7279440883597
2007-02-20,514.4996516715009
2007-02-21,511.937280553207
2007-02-22,509.8593747859722
2007-02-23,509.8593747859722
2007-02-26,507.12156419681486
2007-02-27,507.4356610969425
2007-02-28,503.37977983161863
2007-03-01,495.999107010283
2007-03-02,496.0193697912598
2007-03-05,503.49262703679886
2007-03-06,498.296388112331
2007-03-07,497.2562195903954
2007-03-08,498.2020683975202
2007-03-09,498.21563654622986
2007-03-12,479.7576411091475
2007-03-13,484.6231788191219
2007-03-14,475.7216865655351
2007-03-15,475.6529022711124
2007-03-16,475.6334720054968
2007-03-19,469.30538672888804
2007-03-20,459.25413953477437
2007-03-21,459.88336813283047
2007-03-22,454.2461358787574
2007-03-23,454.2461358787574
2007-03-26,444.79026889107325
2007-03-27,441.83385854500796
2007-03-28,446.9936486833208
2007-03-29,447.37563437846006
2007-03-30,447.37563437846006
2007-04-02,438.5525013636619
2007-04-03,437.122099616495
2007-04-04,442.5868458099298
2007-04-05,455.04143192432167
2007-04-06,455.04143192432167
2007-04-09,460.5307524174944
2007-04-10,462.45860566392656
2007-04-11,468.3952675503305
2007-04-12,470.33939377162005
2007-04-13,470.3265844413432
2007-04-16,466.03924740220356
2007-04-17,468.52938644930913
2007-04-18,470.943391615812
2007-04-19,470.92058280360413
2007-04-20,470.97828658779775
2007-04-23,472.21710638415783
2007-04-24,471.88475068979625
2007-04-25,467.4879539000422
2007-04-26,466.64692669942775
2007-04-27,466.3280655108366
2007-04-30,465.61683872874806
2007-05-01,470.0840330531557
2007-05-02,466.2698542327839
2007-05-03,466.6208636046971
2007-05-04,466.63356820367625
2007-05-07,477.6854811654694
2007-05-08,480.4865108906677
2007-05-09,493.0877200827982
2007-05-10,492.9101949604467
2007-05-11,492.9101949604467
2007-05-14,512.6909226284694
2007-05-15,516.2434150701223
2007-05-16,504.809463855169
2007-05-17,495.5553037010448
2007-05-18,495.5148276283756
2007-05-21,502.45643184485544
2007-05-22,506.9530605408793
2007-05-23,516.4525956296203
2007-05-24,527.374468000545
2007-05-25,527.3960128354171
2007-05-28,543.1448729332511
2007-05-29,548.948702155264
2007-05-30,545.2839453837984
2007-05-31,543.9152280093986
2007-06-01,543.90521944
2007-06-04,541.25284953
2007-06-05,535.20949167
2007-06-06,529.22188495
2007-06-07,540.8083155
2007-06-08,540.8083155
2007-06-11,536.13034075
2007-06-12,537.72067234
2007-06-13,544.61166377
2007-06-14,544.89399199
2007-06-15,544.87915667
2007-06-18,546.25862317
2007-06-19,551.08533086
2007-06-20,548.49048133
2007-06-21,546.67836534
2007-06-22,546.70813558
2007-06-25,539.76273541
2007-06-26,531.44332617
2007-06-27,534.6101813
2007-06-28,531.83075206
2007-06-29,531.84523211
2007-07-02,538.90093115
2007-07-03,551.19234674
2007-07-04,548.26540837
2007-07-05,545.05622692
2007-07-06,545.05622692
2007-07-09,550.17043466
2007-07-10,554.72113286
2007-07-11,550.97228484
2007-07-12,548.49048026
2007-07-13,548.50541432
2007-07-16,548.06779792
2007-07-17,537.42833464
2007-07-18,527.87801399
2007-07-19,526.02112404
2007-07-20,526.02828576
2007-07-23,517.52341916
2007-07-24,523.69170236
2007-07-25,522.50537083
2007-07-26,521.86076288
2007-07-27,521.77550428
2007-07-30,501.20528304
2007-07-31,509.97201475
2007-08-01,502.43189185
2007-08-02,506.51053854
2007-08-03,506.49674713
2007-08-06,504.35000178
2007-08-07,505.96458329738834
2007-08-08,509.0209587657976
2007-08-09,510.55836942095976
2007-08-10,510.53751696961996
2007-08-13,515.0145013028155
2007-08-14,514.534121516741
2007-08-15,509.37549363994225
2007-08-16,497.9409920514161
2007-08-17,497.9477705399886
2007-08-20,489.8803585335314
2007-08-21,486.09583429368
2007-08-22,472.31752876782014
2007-08-23,491.7161159809598
2007-08-24,491.7027284827368
2007-08-27,504.228336816251
2007-08-28,509.48028743600634
2007-08-29,503.8097964242595
2007-08-30,504.1472663954962
2007-08-31,504.1472663954962
2007-09-03,504.29435895348365
2007-09-04,504.0026895024487
2007-09-05,503.84619102250485
2007-09-06,501.77662402328076
2007-09-07,501.892768112169
2007-09-10,493.8648922495688
2007-09-11,496.76578827454654
2007-09-12,497.80986312728055
2007-09-13,496.4859319334448
2007-09-14,496.5940973303067
2007-09-17,495.6686108755161
2007-09-18,497.2281313082512
2007-09-19,504.2019521044187
2007-09-20,504.9028571696439
2007-09-21,504.9028571696439
2007-09-24,504.0943566146678
2007-09-25,506.07922214137267
2007-09-26,505.31620562674175
2007-09-27,505.8637142615237
2007-09-28,505.9188304986921
2007-10-01,511.93749314526474
2007-10-02,519.207988689801
2007-10-03,521.760158188991
2007-10-04,526.7371307638404
2007-10-05,526.7586463386555
2007-10-08,534.7610747079291
2007-10-09,543.6079153354137
2007-10-10,548.7396326016681
2007-10-11,548.7097444151404
2007-10-12,548.7022728772263
2007-10-15,559.3053344936579
2007-10-16,565.124633386377
2007-10-17,571.8142252052243
2007-10-18,576.5006095468398
2007-10-19,576.5084612112759
2007-10-22,586.5884824520571
2007-10-23,590.8340191704833
2007-10-24,597.5621339183771
2007-10-25,594.8482241618935
2007-10-26,595.1399475134789
2007-10-29,608.9938861593798
2007-10-30,609.6545608026095
2007-10-31,624.681827353918
2007-11-01,642.9540223671943
2007-11-02,642.9540223671943
2007-11-05,663.4753944214144
2007-11-06,673.3964018791459
2007-11-07,651.441310557598
2007-11-08,635.275933917298
2007-11-09,635.31919293196
2007-11-12,646.3177601410013
2007-11-13,639.3888586575899
2007-11-14,640.2085474469416
2007-11-15,648.6253403993754
2007-11-16,649.0850574108896
2007-11-19,655.1057838305742
2007-11-20,646.6630495196457
2007-11-21,632.0717764820566
2007-11-22,618.3264087198836
2007-11-23,619.4144472784003
2007-11-26,616.9397447749303
2007-11-27,595.7733108831297
2007-11-28,593.3211540042096
2007-11-29,609.5388275221068
2007-11-30,611.6064173736427
2007-12-03,608.9577609563088
2007-12-04,626.3458223751278
2007-12-05,638.1962919749736
2007-12-06,641.0217917245126
2007-12-07,641.1963619292306
2007-12-10,645.9722034451996
2007-12-11,655.97195122722
2007-12-12,650.7777018991779
2007-12-13,648.6946088157335
2007-12-14,648.7100345196591
2007-12-17,641.6711970288027
2007-12-18,645.8424355390738
2007-12-19,645.6194603910828
2007-12-20,645.6809531980347
2007-12-21,645.6809531980347
2007-12-24,662.779895203175
2007-12-25,675.2934778680163
2007-12-26,677.1093134146341
2007-12-27,670.0598815992088
2007-12-28,673.7031306426995
2007-12-31,669.5562839896182
2008-01-01,669.5562839896182
2008-01-02,681.2052692818652
2008-01-03,687.8699513784817
2008-01-04,687.1570499802963
2008-01-07,697.492213425544
2008-01-08,696.1946292150994
2008-01-09,689.5996499434481
2008-01-10,689.6162251406876
2008-01-11,688.9031615353696
2008-01-14,702.0774088256884
2008-01-15,711.0531377594948
2008-01-16,688.2051537632778
2008-01-17,683.2766955441643
2008-01-18,683.2270367037871
2008-01-21,627.8996745923744
2008-01-22,582.7469989376486
2008-01-23,640.150032581077
2008-01-24,629.6183749415184
2008-01-25,628.6657274210485
2008-01-28,614.8010692876675
2008-01-29,612.797694989738
2008-01-30,613.5682998734468
2008-01-31,613.3366157626784
2008-02-01,613.5002002215876
2008-02-04,639.4484253419392
2008-02-05,640.8392323825622
2008-02-06,621.8886202876982
2008-02-07,623.4573694872536
2008-02-08,622.760881079175
2008-02-11,597.4560659043068
2008-02-12,598.5058693413455
2008-02-13,599.0373951120454
2008-02-14,612.1573982252951
2008-02-15,613.5653937727449
2008-02-18,613.1981862748606
2008-02-19,612.7457866593303
2008-02-20,623.5704812536969
2008-02-21,636.4809572049504
2008-02-22,636.4809572049504
2008-02-25,635.1706611012137
2008-02-26,634.6298179092394
2008-02-27,631.0654967102981
2008-02-28,631.8716532872343
2008-02-29,631.1751648791557
2008-03-03,611.2700894543873
2008-03-04,620.0704064652924
2008-03-05,617.1175397988732
2008-03-06,619.1306705786442
2008-03-07,617.985327001645
2008-03-10,613.7374032115233
2008-03-11,609.1540852109546
2008-03-12,617.3874685587671
2008-03-13,606.834238661562
2008-03-14,608.3617877412413
2008-03-17,580.1463936735615
2008-03-18,585.6752740513263
2008-03-19,591.6185010700904
2008-03-20,591.6330918142378
2008-03-21,591.6330918142378
2008-03-24,578.6264550002356
2008-03-25,585.7400805762602
2008-03-26,589.915810623511
2008-03-27,586.7081970789193
2008-03-28,589.4910351864547
2008-03-31,585.270595752764
2008-04-01,591.8455281942047
2008-04-02,598.4502582004058
2008-04-03,606.8726264488665
2008-04-04,607.6050174838642
2008-04-07,606.2053303381912
2008-04-08,602.7538490649522
2008-04-09,604.3265031659281
2008-04-10,605.7362270937605
2008-04-11,605.0410985175234
2008-04-14,600.9940497258016
2008-04-15,605.7475810140191
2008-04-16,611.5536253166209
2008-04-17,618.5903235315213
2008-04-18,620.6455433927557
2008-04-21,638.9760890048933
2008-04-22,650.6364011380156
2008-04-23,645.5665808114524
2008-04-24,648.385201880737
2008-04-25,649.9902927697309
2008-04-28,643.0751014508099
2008-04-29,641.6647919629714
2008-04-30,644.0337517539291
2008-05-01,649.6673241775295
2008-05-02,650.3654054558176
2008-05-05,657.9502723334118
2008-05-06,654.4880049939429
2008-05-07,652.2130135354811
2008-05-08,650.3098537871206
2008-05-09,649.6196750072119
2008-05-12,649.4336551482526
2008-05-13,645.2053154744049
2008-05-14,641.7263385046332
2008-05-15,639.8606117306687
2008-05-16,641.2412358375443
2008-05-19,635.7195492853881
2008-05-20,631.5949559870887
2008-05-21,629.9305066832728
2008-05-22,638.8212122109757
2008-05-23,636.7735026341662
2008-05-26,638.0538645320951
2008-05-27,637.9771294588546
2008-05-28,636.696805944499
2008-05-29,642.7014270948167
2008-05-30,643.4151254383415
2008-06-02,655.2687423860176
2008-06-03,655.280486788202
2008-06-04,657.773067362749
2008-06-05,658.5601158848208
2008-06-06,658.5760634078166
2008-06-09,652.1215530543852
2008-06-10,646.0214754599185
2008-06-11,647.1202980266606
2008-06-12,641.2133791523679
2008-06-13,640.462584737698
2008-06-16,644.7008846954411
2008-06-17,636.8339542773633
2008-06-18,637.7556062447703
2008-06-19,635.2633454062554
2008-06-20,636.1221777924502
2008-06-23,630.8744293751163
2008-06-24,623.3801565530547
2008-06-25,621.6001649156404
2008-06-26,622.3836459780794
2008-06-27,622.3987546263743
2008-06-30,620.1848842758254
2008-07-01,629.3469639872958
2008-07-02,633.0861979309625
2008-07-03,626.6357108796468
2008-07-04,626.6203612889253
2008-07-07,612.7851104454026
2008-07-08,605.0375564813762
2008-07-09,608.4977520773681
2008-07-10,605.3670851736571
2008-07-11,606.1333969893342
2008-07-14,602.2655565556825
2008-07-15,595.7164162995077
2008-07-16,588.1143752773334
2008-07-17,586.704463192146
2008-07-18,585.9269600911629
2008-07-21,597.5220705175467
2008-07-22,597.7198667019277
2008-07-23,614.4066537103951
2008-07-24,614.986057468144
2008-07-25,616.517829532999
2008-07-28,612.4746723455341
2008-07-29,601.1963648392606
2008-07-30,608.4518989814849
2008-07-31,608.4667983675058
2008-08-01,607.6523221999726
2008-08-04,603.8070878625335
2008-08-05,595.315096743415
2008-08-06,587.1403625049584
2008-08-07,587.9763292159687
2008-08-08,587.9763292159687
2008-08-11,549.7332635805342
2008-08-12,531.2924258672564
2008-08-13,546.0503528528527
2008-08-14,547.006202298467
2008-08-15,546.2083624384335
2008-08-18,554.6368931932693
2008-08-19,556.8060800052854
2008-08-20,550.8366985193335
2008-08-21,544.9877854669667
2008-08-22,541.8361368375846
2008-08-25,535.7736488611898
2008-08-26,518.3848070587461
2008-08-27,527.1659452322474
2008-08-28,534.3275312037271
2008-08-29,533.5428529969762
2008-09-01,519.655396370358
2008-09-02,515.7940417268178
2008-09-03,516.5282899154378
2008-09-04,510.48320088908116
2008-09-05,507.46881063182775
2008-09-08,482.71519620630784
2008-09-09,481.77039488849255
2008-09-10,463.6242443530065
2008-09-11,448.06853030224295
2008-09-12,448.0903844239333
2008-09-15,417.249731554522
2008-09-16,408.87310019257205
2008-09-17,421.76873820221516
2008-09-18,403.7337312090406
2008-09-19,410.4622074504634
2008-09-22,449.344698426102
2008-09-23,432.1506139590512
2008-09-24,419.30672979579657
2008-09-25,426.7048063199925
2008-09-26,428.2120014486192
2008-09-29,443.56437198048053
2008-09-30,443.5537530750176
2008-10-01,443.51659145859145
2008-10-02,443.55375307501754
2008-10-03,436.7979233440063
2008-10-06,367.50509202402804
2008-10-07,343.0949557706328
2008-10-08,314.98931793672136
2008-10-09,319.5039105378211
2008-10-10,315.0167592740545
2008-10-13,335.27861090766856
2008-10-14,374.1913758825116
2008-10-15,351.42436381756244
2008-10-16,327.84480438203815
2008-10-17,328.64140611102135
2008-10-20,349.23060768509214
2008-10-21,359.3118347741564
2008-10-22,342.3358197363136
2008-10-23,337.8816992693698
2008-10-24,336.3069984935129
2008-10-27,294.63490825050735
2008-10-28,295.75025579544325
2008-10-29,296.4850752266266
2008-10-30,294.03611161641294
2008-10-31,295.5726990969319
2008-11-03,299.61368610159917
2008-11-04,308.952143518845
2008-11-05,310.98501445139044
2008-11-06,291.8916663304282
2008-11-07,291.87354537295283
2008-11-10,263.71022841891397
2008-11-11,244.8324212864739
2008-11-12,231.09052783032442
2008-11-13,221.7674615147547
2008-11-14,223.28005786942904
2008-11-17,229.13143731303506
2008-11-18,224.04043862368667
2008-11-19,227.7835709217631
2008-11-20,220.82935956764734
2008-11-21,220.075762003334
2008-11-24,198.56494988641816
2008-11-25,203.5962196163531
2008-11-26,200.81000864166384
2008-11-27,208.65472885654137
2008-11-28,207.19423910888202
2008-12-01,213.17199878198204
2008-12-02,213.17712426441514
2008-12-03,213.17199878198207
2008-12-04,211.71165196941863
2008-12-05,212.44438811691688
2008-12-08,212.43926263448384
2008-12-09,212.43926263448384
2008-12-10,212.43926263448384
2008-12-11,209.2628071974429
2008-12-12,209.2628071974429
2008-12-15,205.11333912763672
2008-12-16,205.37631420477405
2008-12-17,206.17530006949565
2008-12-18,203.82860571379373
2008-12-19,203.83347681580022
2008-12-22,181.56039546347097
2008-12-23,175.65784792185212
2008-12-24,169.45987210486427
2008-12-25,167.20390417961573
2008-12-26,167.20390417961573
2008-12-29,174.11569814754648
2008-12-30,178.90901928095647
2008-12-31,182.9294668085052
2009-01-01,182.9294668085052
2009-01-02,184.3949391035017
2009-01-05,199.63203063422395
2009-01-06,198.91436432815382
2009-01-07,198.00429914514254
2009-01-08,191.42077625254362
2009-01-09,191.42077625254362
2009-01-12,190.95950785187907
2009-01-13,184.39136532018352
2009-01-14,180.26520051663198
2009-01-15,171.32191854711687
2009-01-16,169.78107466973472
2009-01-19,164.24093259082676
2009-01-20,154.11022390855842
2009-01-21,140.94463415282445
2009-01-22,140.8439787632809
2009-01-23,140.07355682458982
2009-01-26,146.12067234109202
2009-01-27,151.49680395637662
2009-01-28,153.88591493015673
2009-01-29,151.12035011766145
2009-01-30,151.1454816570135
2009-02-02,144.91964005382377
2009-02-03,139.77260972008747
2009-02-04,138.84470414781472
