Date,KUWAIT
2006-04-21,854.5386219896546
2006-04-24,826.4248186203735
2006-04-25,843.1128799972331
2006-04-26,847.0245859298647
2006-04-27,847.0245859298647
2006-04-28,847.0245859298647
2006-05-01,851.9152696859312
2006-05-02,851.7836478281503
2006-05-03,846.6703159314732
2006-05-04,846.0909008307502
2006-05-05,846.6703159314732
2006-05-08,803.9642352620456
2006-05-09,812.415480533337
2006-05-10,802.2060510756463
2006-05-11,810.5320090525602
2006-05-12,810.2516936422013
2006-05-15,810.6714209651847
2006-05-16,803.2098703591992
2006-05-17,794.5782617687819
2006-05-18,794.8530597150965
2006-05-19,794.8530597150965
2006-05-22,801.4643160966201
2006-05-23,808.4970317452321
2006-05-24,819.566152251659
2006-05-25,819.566152251659
2006-05-26,819.7078966570987
2006-05-29,817.5650273791268
2006-05-30,820.5517233589187
2006-05-31,825.3054471032324
2006-06-01,825.3054471032324
2006-06-02,825.3054471032324
2006-06-05,842.6212108632984
2006-06-06,850.7979784673644
2006-06-07,865.0125543224323
2006-06-08,865.6108683838692
2006-06-09,865.6108683838692
2006-06-12,869.1317816789236
2006-06-13,860.5377430828785
2006-06-14,845.7343080458187
2006-06-15,845.8805529546974
2006-06-16,845.8805529546974
2006-06-19,840.5063696855749
2006-06-20,832.7692860361386
2006-06-21,821.0425080365268
2006-06-22,821.0425080365268
2006-06-23,821.0425080365268
2006-06-26,824.1937408247193
2006-06-27,829.4317728856382
2006-06-28,832.5283402061013
2006-06-29,832.5283402061013
2006-06-30,832.5283402061013
2006-07-03,828.5403677981452
2006-07-04,829.4923992644892
2006-07-05,834.8858090855252
2006-07-06,834.8858090855252
2006-07-07,834.8858090855252
2006-07-10,840.8107341205855
2006-07-11,839.0269244595361
2006-07-12,835.4213479859005
2006-07-13,835.4213479859005
2006-07-14,835.4213479859005
2006-07-17,816.3277089922497
2006-07-18,821.4290574997387
2006-07-19,819.0412856532356
2006-07-20,819.0412856532356
2006-07-21,819.0412856532356
2006-07-24,811.1359102253201
2006-07-25,804.581132711117
2006-07-26,795.4924627967576
2006-07-27,795.4924627967576
2006-07-28,795.4924627967576
2006-07-31,794.078615844978
2006-08-01,785.0100041705996
2006-08-02,784.3018932636187
2006-08-03,784.3018932636187
2006-08-04,784.3018932636187
2006-08-07,804.7271411389355
2006-08-08,812.1914136395301
2006-08-09,823.148309724556
2006-08-10,823.148309724556
2006-08-11,823.148309724556
2006-08-14,825.4422025101366
2006-08-15,822.3079269049045
2006-08-16,813.9679449510194
2006-08-17,813.827168758534
2006-08-18,813.6864412522641
2006-08-21,816.9596849968224
2006-08-22,817.0932139048923
2006-08-23,818.1800618917157
2006-08-24,818.1800618917157
2006-08-25,818.1800618917157
2006-08-28,827.3997100343429
2006-08-29,827.0186669789736
2006-08-30,832.267628032971
2006-08-31,832.267628032971
2006-09-01,832.267628032971
2006-09-04,845.8651272132183
2006-09-05,850.1594080603129
2006-09-06,853.1369419671147
2006-09-07,853.1369419671147
2006-09-08,853.1369419671147
2006-09-11,851.3126285689588
2006-09-12,858.9924698778945
2006-09-13,863.0042172034595
2006-09-14,863.0042172034595
2006-09-15,863.0042172034595
2006-09-18,850.1117120754658
2006-09-19,858.2184510633438
2006-09-20,855.4773643695263
2006-09-21,855.4773643695263
2006-09-22,855.4773643695263
2006-09-25,856.9349444991531
2006-09-26,857.4848860043692
2006-09-27,855.3127721157381
2006-09-28,855.3127721157381
2006-09-29,855.3127721157381
2006-10-02,872.4943561683502
2006-10-03,890.2339592781981
2006-10-04,888.9251365356081
2006-10-05,888.9251365356081
2006-10-06,888.9251365356081
2006-10-09,921.6913020380683
2006-10-10,932.8415920840946
2006-10-11,940.1236194133888
2006-10-12,940.1236194133888
2006-10-13,940.1236194133888
2006-10-16,939.2060804640597
2006-10-17,948.4562921474009
2006-10-18,950.8681122391047
2006-10-19,950.8681122391047
2006-10-20,950.8681122391047
2006-10-23,960.2099410448955
2006-10-24,960.2099410448955
2006-10-25,960.2099410448955
2006-10-26,960.2099410448955
2006-10-27,960.2099410448955
2006-10-30,947.789479119543
2006-10-31,935.038137770221
2006-11-01,925.03979323713
2006-11-02,925.1997517004253
2006-11-03,925.0397932371299
2006-11-06,934.3415263684822
2006-11-07,931.4733398943156
2006-11-08,942.440279827808
2006-11-09,942.440279827808
2006-11-10,942.440279827808
2006-11-13,924.9781073401339
2006-11-14,924.3333417041256
2006-11-15,923.0851632887611
2006-11-16,923.0851632887611
2006-11-17,923.0851632887611
2006-11-20,879.6186984745973
2006-11-21,897.332846488034
2006-11-22,887.3741999146408
2006-11-23,887.3741999146408
2006-11-24,887.3741999146408
2006-11-27,861.6261719826657
2006-11-28,834.3588715241992
2006-11-29,853.7850465526335
2006-11-30,853.6374350300622
2006-12-01,853.7850465526334
2006-12-04,790.1891553501555
2006-12-05,805.750314556197
2006-12-06,833.375529884108
2006-12-07,833.375529884108
2006-12-08,833.5196875609604
2006-12-11,830.524676534251
2006-12-12,833.1991878914477
2006-12-13,844.7804878019784
2006-12-14,844.7804878019784
2006-12-15,844.7804878019784
2006-12-18,878.490734911475
2006-12-19,881.8965888
2006-12-20,873.4683344896348
2006-12-21,873.4683344896348
2006-12-22,873.4683344896348
2006-12-25,884.1031955909514
2006-12-26,878.5851773524586
2006-12-27,885.3266201013284
2006-12-28,885.3266201013284
2006-12-29,885.47973781494
2007-01-01,885.47973781494
2007-01-02,885.47973781494
2007-01-03,885.47973781494
2007-01-04,885.3266201013286
2007-01-05,885.3266201013286
2007-01-08,902.1773552243513
2007-01-09,913.2880612105106
2007-01-10,907.9149524252937
2007-01-11,908.0719768030913
2007-01-12,908.0719768030913
2007-01-15,872.5477139273836
2007-01-16,874.9332849858878
2007-01-17,873.3903027875101
2007-01-18,873.2392755866131
2007-01-19,873.2392755866131
2007-01-22,869.5235794011314
2007-01-23,875.539879167085
2007-01-24,872.3926132014728
2007-01-25,872.3926132014728
2007-01-26,872.3926132014728
2007-01-29,882.2273546139146
2007-01-30,880.8850070453058
2007-01-31,880.772557758005
2007-02-01,880.4680555772762
2007-02-02,880.4680555772762
2007-02-05,863.043637540269
2007-02-06,867.8574630150836
2007-02-07,864.9687198795874
2007-02-08,865.267861750547
2007-02-09,864.9687198795875
2007-02-12,888.4633097591507
2007-02-13,896.4454304764564
2007-02-14,894.4488921832599
2007-02-15,894.7583365327438
2007-02-16,894.7583365327438
2007-02-19,913.4731722086465
2007-02-20,928.1788172213342
2007-02-21,925.4697000767932
2007-02-22,925.6297052116612
2007-02-23,925.7897656829064
2007-02-26,925.7897656829064
2007-02-27,930.1146556823716
2007-02-28,929.8034774633759
2007-03-01,929.8034774633759
2007-03-02,929.8034774633759
2007-03-05,945.7083780910341
2007-03-06,946.925910116552
2007-03-07,954.9051812875736
2007-03-08,955.5659010116957
2007-03-09,955.5659010116957
2007-03-12,985.66840740215
2007-03-13,984.2007089899741
2007-03-14,989.640171235213
2007-03-15,990.1539141861917
2007-03-16,990.1539141861917
2007-03-19,1035.46896964077
2007-03-20,1046.1868247291175
2007-03-21,1045.31098314408
2007-03-22,1045.6726198792967
2007-03-23,1045.6726198792967
2007-03-26,1048.4398166829749
2007-03-27,1047.8473418673518
2007-03-28,1033.6330716680284
2007-03-29,1033.6330716680284
2007-03-30,1033.6330716680284
2007-04-02,1024.690472133773
2007-04-03,1033.5273066764591
2007-04-04,1043.446161926326
2007-04-05,1043.8070286605216
2007-04-06,1043.8070286605216
2007-04-09,1057.7795122019047
2007-04-10,1036.9132126731793
2007-04-11,1030.7488236422091
2007-04-12,1030.7488236422091
2007-04-13,1030.7488236422091
2007-04-16,1049.615883598124
2007-04-17,1047.9922831645779
2007-04-18,1044.4377531006214
2007-04-19,1044.4377531006214
2007-04-20,1044.4377531006214
2007-04-23,1052.1289483245096
2007-04-24,1062.5802915922295
2007-04-25,1073.7588747023408
2007-04-26,1073.7588747023408
2007-04-27,1073.7588747023408
2007-04-30,1076.4950503348873
2007-05-01,1092.8394449110513
2007-05-02,1100.0854758942066
2007-05-03,1100.0854758942066
2007-05-04,1100.0854758942066
2007-05-07,1125.8154306782249
2007-05-08,1125.8328767501346
2007-05-09,1129.7124517013037
2007-05-10,1129.7124517013037
2007-05-11,1129.7124517013037
2007-05-14,1136.1214535179124
2007-05-15,1123.1214254025294
2007-05-16,1138.2109965124591
2007-05-17,1138.2109965124591
2007-05-18,1138.2109965124591
2007-05-21,1157.6382831805338
2007-05-22,1182.7853885337631
2007-05-23,1197.6399148450464
2007-05-24,1198.8885402992723
2007-05-25,1198.8885402992723
2007-05-28,1212.6050033484696
2007-05-29,1220.308105589607
2007-05-30,1233.4910413986283
2007-05-31,1234.3465926671552
2007-06-01,1234.3465926671552
2007-06-04,1212.8706104494358
2007-06-05,1201.4857916536912
2007-06-06,1198.049047182986
2007-06-07,1198.049047182986
2007-06-08,1197.8411608308807
2007-06-11,1208.5486836751534
2007-06-12,1217.129293113181
2007-06-13,1231.706307794111
2007-06-14,1232.1339835954284
2007-06-15,1232.1339835954284
2007-06-18,1259.4174478874763
2007-06-19,1254.225658581122
2007-06-20,1262.4692493480818
2007-06-21,1262.688351959909
2007-06-22,1262.688351959909
2007-06-25,1258.447282474735
2007-06-26,1257.6287075815726
2007-06-27,1256.4701987226406
2007-06-28,1256.68826019413
2007-06-29,1256.68826019413
2007-07-02,1282.8228766055508
2007-07-03,1278.3698071096671
2007-07-04,1292.3084185308933
2007-07-05,1292.3084185308933
2007-07-06,1292.3084185308933
2007-07-09,1305.2099482523934
2007-07-10,1306.6023016662189
2007-07-11,1292.720115432209
2007-07-12,1297.6756551672693
2007-07-13,1297.6756551672693
2007-07-16,1273.1333972104737
2007-07-17,1285.8363431621117
2007-07-18,1281.670299094989
2007-07-19,1281.670299094989
2007-07-20,1281.670299094989
2007-07-23,1271.2282732807087
2007-07-24,1283.004089057176
2007-07-25,1317.170617097524
2007-07-26,1316.7042794741933
2007-07-27,1316.7042794741933
2007-07-30,1311.253842849598
2007-07-31,1318.7663553440077
2007-08-01,1308.0812182043946
2007-08-02,1308.0812182043946
2007-08-03,1308.0812182043946
2007-08-06,1298.293755898794
2007-08-07,1309.2138948284305
2007-08-08,1314.271160614549
2007-08-09,1313.8046934767976
2007-08-10,1313.8046934767976
2007-08-13,1293.3194791903795
2007-08-14,1308.8129838383015
2007-08-15,1319.4972128205488
2007-08-16,1319.4972128205488
2007-08-17,1321.369171980429
2007-08-20,1321.3923962637225
2007-08-21,1319.8535901604496
2007-08-22,1314.8517540276325
2007-08-23,1315.3184272322562
2007-08-24,1315.3184272322562
2007-08-27,1326.2186617088607
2007-08-28,1335.3930807569507
2007-08-29,1327.3303374870518
2007-08-30,1327.3303374870518
2007-08-31,1327.3303374870518
2007-09-03,1333.6392404182686
2007-09-04,1332.3737046782512
2007-09-05,1335.125977580584
2007-09-06,1348.9532169391482
2007-09-07,1349.1930734855457
2007-09-10,1319.9198304011218
2007-09-11,1327.1364978749411
2007-09-12,1330.3377130040565
2007-09-13,1333.1523272407544
2007-09-14,1332.20430780805
2007-09-17,1339.5181464888842
2007-09-18,1345.2313166382119
2007-09-19,1334.9597322675766
2007-09-20,1339.0155166600368
2007-09-21,1339.4922891423796
2007-09-24,1352.019458177633
2007-09-25,1352.531213909233
2007-09-26,1351.208952423083
2007-09-27,1347.5479869945718
2007-09-28,1348.0296842195924
2007-10-01,1348.8408845502759
2007-10-02,1361.194688189849
2007-10-03,1368.3471075139707
2007-10-04,1362.0444045036243
2007-10-05,1362.530762084236
2007-10-08,1363.6863238109863
2007-10-09,1356.0507291529175
2007-10-10,1359.0327795340118
2007-10-11,1370.0477935719437
2007-10-12,1370.0477935719437
2007-10-15,1368.8260637756428
2007-10-16,1381.6826841910145
2007-10-17,1376.9898292724833
2007-10-18,1377.65750016298
2007-10-19,1378.6479081429677
2007-10-22,1370.0169135557996
2007-10-23,1377.752010638232
2007-10-24,1382.25578249553
2007-10-25,1372.2659024929246
2007-10-26,1372.760769388883
2007-10-29,1339.2738117104668
2007-10-30,1302.6349486214783
2007-10-31,1316.7502905534566
2007-11-01,1332.0117330093087
2007-11-02,1332.252255171282
2007-11-05,1315.7471561572524
2007-11-06,1313.657134211605
2007-11-07,1302.5647098603683
2007-11-08,1283.095877870116
2007-11-09,1284.9554371134059
2007-11-12,1255.0251895739837
2007-11-13,1241.574615015767
2007-11-14,1258.5399663635446
2007-11-15,1272.5375161888694
2007-11-16,1272.5375161888694
2007-11-19,1291.1305813514284
2007-11-20,1308.733769879859
2007-11-21,1312.9024465510804
2007-11-22,1313.971795900248
2007-11-23,1315.650533365351
2007-11-26,1280.0735546049075
2007-11-27,1272.0797545911983
2007-11-28,1254.1390515234466
2007-11-29,1230.1863007388201
2007-11-30,1228.171803521453
2007-12-03,1243.6482457959753
2007-12-04,1248.1202857138092
2007-12-05,1246.2501203071533
2007-12-06,1255.7578910341886
2007-12-07,1255.7578910341886
2007-12-10,1266.8774757560618
2007-12-11,1255.7308634894719
2007-12-12,1252.2508072846817
2007-12-13,1254.496860207271
2007-12-14,1252.2142967789464
2007-12-17,1263.087304585675
2007-12-18,1263.5474456802417
2007-12-19,1264.2382862738339
2007-12-20,1262.6274985046462
2007-12-21,1263.5474456802415
2007-12-24,1279.0153060122132
2007-12-25,1268.8913723435167
2007-12-26,1260.7472463477113
2007-12-27,1275.9491216612632
2007-12-28,1277.8165920186161
2007-12-31,1276.5816400814608
2008-01-01,1276.5816400814608
2008-01-02,1290.2224860309955
2008-01-03,1300.7710491010876
2008-01-04,1301.2475220128463
2008-01-07,1340.102341910527
2008-01-08,1343.9686947235882
2008-01-09,1353.7474975002303
2008-01-10,1355.2340430684956
2008-01-11,1355.978540803197
2008-01-14,1387.2603550323947
2008-01-15,1412.9845568658814
2008-01-16,1430.4908165256077
2008-01-17,1420.0013823397198
2008-01-18,1418.442368928185
2008-01-21,1384.2425083992616
2008-01-22,1355.3886477506458
2008-01-23,1372.7717223382817
2008-01-24,1375.1762058593304
2008-01-25,1375.9326284148087
2008-01-28,1382.632828957896
2008-01-29,1392.1006603129554
2008-01-30,1403.226685411301
2008-01-31,1404.2778930423722
2008-02-01,1404.5350396992192
2008-02-04,1432.8645948602282
2008-02-05,1438.1096843640119
2008-02-06,1429.9587713681506
2008-02-07,1439.8852530997576
2008-02-08,1439.6222123154866
2008-02-11,1418.741777975332
2008-02-12,1419.9389769526206
2008-02-13,1416.0727100308732
2008-02-14,1414.3698509696883
2008-02-15,1414.8869880267157
2008-02-18,1418.677467136583
2008-02-19,1426.493592481542
2008-02-20,1433.3460112364332
2008-02-21,1436.1972249619234
2008-02-22,1438.0388407477328
2008-02-25,1437.5121830510666
2008-02-26,1437.775463670673
2008-02-27,1460.089135698837
2008-02-28,1470.426199520861
2008-02-29,1471.7764531476016
2008-03-03,1470.9753086774451
2008-03-04,1474.8951752589683
2008-03-05,1469.5517857495715
2008-03-06,1482.2932351015854
2008-03-07,1482.8389984429336
2008-03-10,1473.834227634893
2008-03-11,1492.26211804118
2008-03-12,1479.4157126529474
2008-03-13,1492.0211971673764
2008-03-14,1494.5190005108486
2008-03-17,1475.30566804267
2008-03-18,1474.375567090292
2008-03-19,1494.050540663547
2008-03-20,1493.4909711726618
2008-03-21,1493.4909711726618
2008-03-24,1468.788229352609
2008-03-25,1445.3485937094836
2008-03-26,1421.889596683465
2008-03-27,1433.310432997224
2008-03-28,1431.6923967605385
2008-03-31,1394.6417425922496
2008-04-01,1396.8962647239891
2008-04-02,1416.1336313439917
2008-04-03,1429.5455354649785
2008-04-04,1429.5455354649785
2008-04-07,1419.3843423775145
2008-04-08,1429.3086295125863
2008-04-09,1429.5263741780318
2008-04-10,1443.4197974414622
2008-04-11,1444.2365193185506
2008-04-14,1436.9571227867434
2008-04-15,1428.5694407648107
2008-04-16,1437.071881784297
2008-04-17,1431.156860340792
2008-04-18,1429.8102693920334
2008-04-21,1420.8995001233532
2008-04-22,1411.8952602762631
2008-04-23,1410.3021132173326
2008-04-24,1385.4068915616995
2008-04-25,1385.4068915616995
2008-04-28,1371.1285861764695
2008-04-29,1396.4836267316634
2008-04-30,1386.5234291520508
2008-05-01,1393.536690539888
2008-05-02,1392.4922560706805
2008-05-05,1405.1471360974488
2008-05-06,1415.4922005438364
2008-05-07,1402.8144886722487
2008-05-08,1398.9904347056408
2008-05-09,1399.5139110142302
2008-05-12,1382.8216404291973
2008-05-13,1370.7143461819244
2008-05-14,1370.7143461819242
2008-05-15,1371.743024865738
2008-05-16,1372.0004358293086
2008-05-19,1379.2064384493003
2008-05-20,1385.8058160106705
2008-05-21,1383.8927931828407
2008-05-22,1380.0231095257484
2008-05-23,1380.543382140084
2008-05-26,1372.5843421243096
2008-05-27,1354.8936060473025
2008-05-28,1349.0818130092252
2008-05-29,1354.5862152842296
2008-05-30,1356.886890116756
2008-06-02,1409.793826562924
2008-06-03,1421.6665398587472
2008-06-04,1416.9353048224548
2008-06-05,1421.0372951257673
2008-06-06,1423.7179917775798
2008-06-09,1409.1450425474407
2008-06-10,1402.110706287981
2008-06-11,1404.624728834311
2008-06-12,1391.3145600495327
2008-06-13,1390.7913127535383
2008-06-16,1394.9313059821288
2008-06-17,1410.6202112939545
2008-06-18,1404.8444924961632
2008-06-19,1394.4365447719508
2008-06-20,1396.8022241127517
2008-06-23,1407.5415007439515
2008-06-24,1404.141307997368
2008-06-25,1389.00039387558
2008-06-26,1389.3813642372813
2008-06-27,1391.48330276109
2008-06-30,1376.9960699122585
2008-07-01,1382.0742372854945
2008-07-02,1371.4805957359513
2008-07-03,1364.2661389005425
2008-07-04,1362.7219780189346
2008-07-07,1343.7951595291092
2008-07-08,1332.5801751221734
2008-07-09,1301.5280952312405
2008-07-10,1311.8112177525602
2008-07-11,1313.2968476707397
2008-07-14,1302.562218838126
2008-07-15,1298.1574623048944
2008-07-16,1277.6384430645207
2008-07-17,1293.3370991673198
2008-07-18,1291.8765264974527
2008-07-21,1334.0379942027998
2008-07-22,1320.4428669885542
2008-07-23,1330.1604883666457
2008-07-24,1353.6956208948343
2008-07-25,1354.714970006954
2008-07-28,1349.8448229823844
2008-07-29,1337.3287319111432
2008-07-30,1352.6624899574092
2008-07-31,1354.4439833590466
2008-08-01,1352.6624899574092
2008-08-04,1347.7895195614353
2008-08-05,1346.8486712017734
2008-08-06,1353.3872963081487
2008-08-07,1350.4691486085437
2008-08-08,1345.4225523880334
2008-08-11,1320.0919810161352
2008-08-12,1293.2932343109173
2008-08-13,1298.22963235828
2008-08-14,1325.276499769371
2008-08-15,1322.3204927066881
2008-08-18,1314.4004337031515
2008-08-19,1311.1926485890513
2008-08-20,1307.2529586263088
2008-08-21,1314.0096683887718
2008-08-22,1311.556784930887
2008-08-25,1302.0206108622917
2008-08-26,1297.8112909503611
2008-08-27,1293.6603307746864
2008-08-28,1295.1839075661787
2008-08-29,1295.1839075661787
2008-09-01,1258.2021322888397
2008-09-02,1243.0805957993423
2008-09-03,1258.9888089356502
2008-09-04,1251.063101320268
2008-09-05,1251.063101320268
2008-09-08,1214.5356680729642
2008-09-09,1227.8384008620174
2008-09-10,1201.1205844783028
2008-09-11,1192.2455428171033
2008-09-12,1195.3654376955033
2008-09-15,1100.5027841666374
2008-09-16,1128.08930858874
2008-09-17,1163.689485516165
2008-09-18,1179.946361174758
2008-09-19,1179.5045991526035
2008-09-22,1201.0613771348678
2008-09-23,1171.3595487532866
2008-09-24,1148.4592947498525
2008-09-25,1116.4820581628762
2008-09-26,1116.064681692535
2008-09-29,1141.023715588372
2008-09-30,1140.8100007137534
2008-10-01,1138.890163390189
2008-10-02,1140.5963658821593
2008-10-03,1139.5293907971434
2008-10-06,1034.1325038472482
2008-10-07,987.9899182874906
2008-10-08,978.6619787120579
2008-10-09,1039.8447384663236
2008-10-10,1041.2032515624908
2008-10-13,1085.6775525273267
2008-10-14,1079.6114915873043
2008-10-15,1097.495599296093
2008-10-16,1097.758919807288
2008-10-17,1097.758919807288
2008-10-20,1009.6100786921165
2008-10-21,1047.062166791397
2008-10-22,1008.3168616516525
2008-10-23,967.156813962499
2008-10-24,967.8753554290387
2008-10-27,895.750822216725
2008-10-28,891.4894384080877
2008-10-29,909.6381524955981
2008-10-30,935.5526767167329
2008-10-31,923.63810774415
2008-11-03,898.8128364343656
2008-11-04,898.704094375836
2008-11-05,894.0995571117327
2008-11-06,889.0247199605742
2008-11-07,888.6949018489213
2008-11-10,841.4625333305873
2008-11-11,802.9464372644301
2008-11-12,766.7924117413497
2008-11-13,733.2282958876852
2008-11-14,732.6874673456327
2008-11-17,697.6134664857296
2008-11-18,731.555975572042
2008-11-19,781.0346375305903
2008-11-20,815.8732671935479
2008-11-21,812.7398841264184
2008-11-24,799.9584486186686
2008-11-25,816.2332151244779
2008-11-26,815.9032454403834
2008-11-27,845.6732742514323
2008-11-28,844.4346462408114
2008-12-01,867.783590332063
2008-12-02,846.778339988698
2008-12-03,861.5839651092151
2008-12-04,873.2625342712263
2008-12-05,872.6291616262423
2008-12-08,874.6909898888999
2008-12-09,874.2143190497235
2008-12-10,874.8499957041861
2008-12-11,877.0821626332655
2008-12-12,878.04229636357
2008-12-15,882.6621513717423
2008-12-16,868.7058524124116
2008-12-17,859.6790650429159
2008-12-18,839.0893310297988
2008-12-19,834.2135622640548
2008-12-22,742.7875519781837
2008-12-23,784.4376889210452
2008-12-24,794.4258593964685
