Date,QATAR
2006-05-17,712.9164254045871
2006-05-18,710.9750331845875
2006-05-19,710.9945633195504
2006-05-22,679.1945498495696
2006-05-23,656.6874977962517
2006-05-24,635.5567004531889
2006-05-25,666.0288361156106
2006-05-26,666.019687619194
2006-05-29,699.9575992622542
2006-05-30,681.9716368593275
2006-05-31,678.4355414600905
2006-06-01,685.7732826093782
2006-06-02,685.7073600757226
2006-06-05,673.5664805262854
2006-06-06,677.8836469753244
2006-06-07,676.7468369894868
2006-06-08,671.1334826281528
2006-06-09,671.1150486933145
2006-06-12,680.7687596224682
2006-06-13,681.384689946268
2006-06-14,684.9673224621612
2006-06-15,683.5067817926051
2006-06-16,683.5255594514457
2006-06-19,673.1365743566445
2006-06-20,656.2081650275128
2006-06-21,658.865836686787
2006-06-22,653.7320891875186
2006-06-23,653.7320891875186
2006-06-26,656.2362720618283
2006-06-27,654.4245037304095
2006-06-28,661.6652139209781
2006-06-29,669.1014662669417
2006-06-30,669.1014662669417
2006-07-03,666.8839436913157
2006-07-04,680.7580823427621
2006-07-05,699.7787733933723
2006-07-06,690.9592548121906
2006-07-07,690.9782356449464
2006-07-10,706.1853234586849
2006-07-11,719.0386237885803
2006-07-12,731.6688202354611
2006-07-13,715.6061070911553
2006-07-14,715.6061070911553
2006-07-17,676.2623901326259
2006-07-18,692.5668806650642
2006-07-19,689.5118339098354
2006-07-20,686.4688558323909
2006-07-21,686.4594273512373
2006-07-24,686.2708214947429
2006-07-25,683.8980689742176
2006-07-26,681.7635404968651
2006-07-27,683.8814705971079
2006-07-28,683.8439008849397
2006-07-31,687.4240905828844
2006-08-01,686.7573330564219
2006-08-02,685.8378408964885
2006-08-03,687.1968272228504
2006-08-04,687.2157047007291
2006-08-07,685.9785271803221
2006-08-08,683.7993134825144
2006-08-09,680.344760044321
2006-08-10,679.0517263688434
2006-08-11,679.070380098656
2006-08-14,683.9707217460686
2006-08-15,682.478027522529
2006-08-16,680.9282567491867
2006-08-17,682.4542743937311
2006-08-18,682.4542743937311
2006-08-21,681.5031103677595
2006-08-22,681.5847005957038
2006-08-23,678.6652304033832
2006-08-24,678.6465878028338
2006-08-25,678.655908975081
2006-08-28,665.6916239525207
2006-08-29,667.4294835217297
2006-08-30,663.599246715757
2006-08-31,661.8429125479082
2006-09-01,661.8429125479082
2006-09-04,664.2789613377998
2006-09-05,662.6402968602379
2006-09-06,663.5081608931625
2006-09-07,664.9555887537292
2006-09-08,664.973855258928
2006-09-11,662.0490444542786
2006-09-12,660.007921077883
2006-09-13,661.5894894223505
2006-09-14,660.9688924423929
2006-09-15,660.9688924423929
2006-09-18,657.9528718840326
2006-09-19,654.848432149803
2006-09-20,652.4039942155521
2006-09-21,648.3489921790258
2006-09-22,648.3489921790258
2006-09-25,643.8546764352367
2006-09-26,641.8248208974815
2006-09-27,639.4892382807352
2006-09-28,638.2606670387314
2006-09-29,638.2606670387314
2006-10-02,648.5139751864515
2006-10-03,643.6356995917188
2006-10-04,643.8757302246555
2006-10-05,646.5268323428894
2006-10-06,646.5268323428894
2006-10-09,637.6298568125399
2006-10-10,634.5138326954085
2006-10-11,634.083367418933
2006-10-12,632.4924732469159
2006-10-13,632.5272184215776
2006-10-16,604.7061931219383
2006-10-17,616.2866009523142
2006-10-18,614.5326626861737
2006-10-19,616.6708963755932
2006-10-20,616.6708963755932
2006-10-23,616.6708963755932
2006-10-24,616.6793663152471
2006-10-25,616.6708963755933
2006-10-26,616.6708963755933
2006-10-27,616.6708963755933
2006-10-30,621.9628712642572
2006-10-31,611.4598756583605
2006-11-01,610.0120630848651
2006-11-02,603.4692811601486
2006-11-03,603.4361307931325
2006-11-06,599.080591678473
2006-11-07,589.4904255024009
2006-11-08,591.7978038895619
2006-11-09,583.4813073337765
2006-11-10,583.4813073337765
2006-11-13,563.0696345899985
2006-11-14,563.3393208867654
2006-11-15,568.5771663530234
2006-11-16,566.2773441279438
2006-11-17,566.2773441279438
2006-11-20,556.7525467512622
2006-11-21,542.4944644533208
2006-11-22,525.6722696665967
2006-11-23,532.5026953688254
2006-11-24,531.798206024124
2006-11-27,530.2167654034921
2006-11-28,523.9780538519432
2006-11-29,515.0438717393259
2006-11-30,511.39506490731475
2006-12-01,511.35995126649436
2006-12-04,500.4464450355779
2006-12-05,500.0695093548544
2006-12-06,519.7906860686138
2006-12-07,527.7342024968596
2006-12-08,527.813935983488
2006-12-11,537.7191102158779
2006-12-12,520.4831047638124
2006-12-13,525.9515768886013
2006-12-14,530.1691659360408
2006-12-15,530.1837290225931
2006-12-18,536.8495487706751
2006-12-19,538.1742932625717
2006-12-20,553.3218598889334
2006-12-21,559.2991898157229
2006-12-22,559.3068713362323
2006-12-25,578.6114486374948
2006-12-26,581.0969554547474
2006-12-27,586.0687764521006
2006-12-28,590.842269798901
2006-12-29,590.842269798901
2007-01-01,590.842269798901
2007-01-02,590.842269798901
2007-01-03,593.7631427751046
2007-01-04,592.5936113068864
2007-01-05,592.6342996805222
2007-01-08,576.6039714606302
2007-01-09,578.0205796955399
2007-01-10,586.6809695378035
2007-01-11,577.4796543414895
2007-01-12,577.4875850113195
2007-01-15,569.6316813225204
2007-01-16,571.9867089636617
2007-01-17,570.4517891883336
2007-01-18,570.7341830832269
2007-01-19,570.7341830832269
2007-01-22,576.2998855519782
2007-01-23,573.5485490842493
2007-01-24,569.2696161084871
2007-01-25,567.3548162449773
2007-01-26,567.3548162449773
2007-01-29,545.6750947233563
2007-01-30,536.807982765456
2007-01-31,536.6974905536292
2007-02-01,542.4264169005274
2007-02-02,542.4264169005274
2007-02-05,553.9150625138693
2007-02-06,547.3737212176703
2007-02-07,545.6496722253206
2007-02-08,543.9929112370963
2007-02-09,544.0526898567567
2007-02-12,517.0562824804113
2007-02-13,511.2660567166968
2007-02-14,519.9512888486138
2007-02-15,531.2486442163082
2007-02-16,531.2340512774073
2007-02-19,539.4769212798278
2007-02-20,535.7575069931097
2007-02-21,535.9164968184155
2007-02-22,541.2199677094243
2007-02-23,541.2199677094243
2007-02-26,537.1070662313145
2007-02-27,545.2689757818215
2007-02-28,551.943418111019
2007-03-01,555.6234529592545
2007-03-02,555.6387188077003
2007-03-05,553.7721483027203
2007-03-06,557.8213211846357
2007-03-07,559.0606454154023
2007-03-08,554.7069226811263
2007-03-09,554.7069226811263
2007-03-12,545.2014053445173
2007-03-13,547.0466659073719
2007-03-14,551.7445722176577
2007-03-15,557.473797236213
2007-03-16,557.4814554744914
2007-03-19,554.1674478121342
2007-03-20,553.3054435540065
2007-03-21,553.6344818905586
2007-03-22,552.2556507374236
2007-03-23,552.248064391323
2007-03-26,553.7201293847089
2007-03-27,551.6364205412066
2007-03-28,553.9016519640071
2007-03-29,551.8442969679079
2007-03-30,551.8518781839506
2007-04-02,547.8258812088255
2007-04-03,542.4837872853844
2007-04-04,543.0626943093474
2007-04-05,546.0838674467027
2007-04-06,546.0838674467027
2007-04-09,553.0691195711408
2007-04-10,559.964470357173
2007-04-11,560.729427303183
2007-04-12,562.3832532352818
2007-04-13,562.4450637813317
2007-04-16,566.5203195926229
2007-04-17,567.7560483896161
2007-04-18,567.8372114008415
2007-04-19,568.1146598851068
2007-04-20,568.1302695748961
2007-04-23,587.7655165967601
2007-04-24,584.9351670256073
2007-04-25,578.591388822946
2007-04-26,580.1556017852926
2007-04-27,580.1556017852926
2007-04-30,585.9543490654714
2007-05-01,591.8574388298457
2007-05-02,596.0113894010593
2007-05-03,598.8760900761699
2007-05-04,598.8760900761699
2007-05-07,627.2597998968165
2007-05-08,639.4925360298671
2007-05-09,630.93939425672
2007-05-10,637.9441024366811
2007-05-11,637.9441024366811
2007-05-14,655.0496188051079
2007-05-15,656.1448299484213
2007-05-16,653.140964055746
2007-05-17,661.8500555783273
2007-05-18,661.895512937328
2007-05-21,682.327637476329
2007-05-22,684.4496912691741
2007-05-23,697.4185234595227
2007-05-24,696.9101992048015
2007-05-25,696.9006252104175
2007-05-28,690.0974550601527
2007-05-29,687.6418127027579
2007-05-30,674.8254143697994
2007-05-31,662.5766471683385
2007-06-01,663.5061951693675
2007-06-04,672.5101112475764
2007-06-05,661.6448311830361
2007-06-06,662.484037939282
2007-06-07,667.895242277738
2007-06-08,667.8768914907758
2007-06-11,675.8921774948682
2007-06-12,676.8356333081309
2007-06-13,674.8506183191189
2007-06-14,672.6973862046792
2007-06-15,672.6973862046792
2007-06-18,663.0145796117209
2007-06-19,662.7985763015782
2007-06-20,664.2796011504436
2007-06-21,665.8032749611039
2007-06-22,665.8307130399379
2007-06-25,661.4647333697077
2007-06-26,657.4062536769544
2007-06-27,664.835805055894
2007-06-28,666.6073834880859
2007-06-29,666.6073834880859
2007-07-02,682.3054650823099
2007-07-03,693.3865246165833
2007-07-04,700.4578179386607
2007-07-05,699.6619029863609
2007-07-06,699.6619029863609
2007-07-09,728.8310383289628
2007-07-10,727.0422636877441
2007-07-11,720.3961115707507
2007-07-12,718.3005750495089
2007-07-13,718.3005750495089
2007-07-16,714.9025805099119
2007-07-17,707.5379979774721
2007-07-18,709.5505797090408
2007-07-19,702.201799831987
2007-07-20,702.1825083087565
2007-07-23,704.6803397260545
2007-07-24,703.9901612733541
2007-07-25,701.082495398286
2007-07-26,698.5415809771931
2007-07-27,698.5223881653188
2007-07-30,699.4667761237458
2007-07-31,701.5726467705944
2007-08-01,697.6140520958539
2007-08-02,697.0770399705367
2007-08-03,697.0578873977273
2007-08-06,694.7658413108236
2007-08-07,693.9958576527149
2007-08-08,694.2143280548188
2007-08-09,695.9058607717515
2007-08-10,695.915419524286
2007-08-13,692.6381826480651
2007-08-14,693.7474534317147
2007-08-15,692.6637019663403
2007-08-16,679.9043584057616
2007-08-17,679.8670035890098
2007-08-20,680.4834506038649
2007-08-21,685.3384785527231
2007-08-22,688.2613882497006
2007-08-23,688.3815011656161
2007-08-24,688.3909566957
2007-08-27,683.151308900111
2007-08-28,685.8641879983306
2007-08-29,685.6496214883806
2007-08-30,686.1162442713724
2007-08-31,686.1162442713724
2007-09-03,695.7680539327981
2007-09-04,702.1474440753186
2007-09-05,706.8820233513982
2007-09-06,711.5580979972767
2007-09-07,711.6851724165139
2007-09-10,707.952951732316
2007-09-11,709.3995205520869
2007-09-12,714.6174217764446
2007-09-13,713.6498909525012
2007-09-14,713.6400880693838
2007-09-17,713.7178356689212
2007-09-18,716.1088290601854
2007-09-19,723.7851433410274
2007-09-20,731.9951001491532
2007-09-21,732.196269550354
2007-09-24,731.1255899231372
2007-09-25,733.9473310646227
2007-09-26,739.4102866152225
2007-09-27,754.1538615980592
2007-09-28,754.1434996373607
2007-10-01,791.2772942132849
2007-10-02,817.379273372559
2007-10-03,801.8642371352834
2007-10-04,800.9247694237857
2007-10-05,800.9247694237857
2007-10-08,807.1178133070933
2007-10-09,808.2485676756694
2007-10-10,812.4173481590981
2007-10-11,810.388995824974
2007-10-12,810.2776633622972
2007-10-15,810.3778612019843
2007-10-16,810.5449126809445
2007-10-17,824.5994749270413
2007-10-18,848.7536719456896
2007-10-19,848.7536719456896
2007-10-22,846.6484061494759
2007-10-23,850.5619379029429
2007-10-24,854.7634452731859
2007-10-25,855.2777911434005
2007-10-26,855.8897125129581
2007-10-29,888.7435261091147
2007-10-30,910.8551818215701
2007-10-31,912.1912809236135
2007-11-01,930.4679474673304
2007-11-02,930.4679474673304
2007-11-05,954.1428524237263
2007-11-06,916.7638883289286
2007-11-07,927.9873922899794
2007-11-08,923.8275309623218
2007-11-09,923.7005827499651
2007-11-12,922.3577423700848
2007-11-13,932.2630021459966
2007-11-14,921.3657364089108
2007-11-15,927.9510401448644
2007-11-16,927.9510401448644
2007-11-19,923.1137620951807
2007-11-20,922.1260322895082
2007-11-21,916.8341718118276
2007-11-22,907.8844093652627
2007-11-23,908.2714870256991
2007-11-26,903.1465869015177
2007-11-27,905.0701741657383
2007-11-28,902.4656903310098
2007-11-29,900.6960145475405
2007-11-30,900.6960145475405
2007-12-03,882.0870603708172
2007-12-04,877.940745915464
2007-12-05,887.5003256051199
2007-12-06,903.9538542274796
2007-12-07,903.941439325345
2007-12-10,911.6390121493924
2007-12-11,908.5052914506176
2007-12-12,907.8526928674289
2007-12-13,906.0462203740659
2007-12-14,906.0462203740659
2007-12-17,902.8513216744453
2007-12-18,902.8513216744453
2007-12-19,903.0373615099438
2007-12-20,903.0497668917268
2007-12-21,903.0745786778266
2007-12-24,919.5181995256271
2007-12-25,919.0579080371773
2007-12-26,916.0068361701701
2007-12-27,916.5370301274871
2007-12-28,916.5370301274871
2007-12-31,910.909226137947
2008-01-01,910.909226137947
2008-01-02,915.1786129924868
2008-01-03,919.0071803702663
2008-01-04,919.0071803702663
2008-01-07,965.8713018032352
2008-01-08,1007.5738045299207
2008-01-09,1012.3489551482271
2008-01-10,1010.9582263790628
2008-01-11,1010.9582263790628
2008-01-14,1026.3025150528053
2008-01-15,1033.2033042902265
2008-01-16,1022.685649353874
2008-01-17,1015.1041382257996
2008-01-18,1015.0065682453311
2008-01-21,957.5052135419037
2008-01-22,876.0427866164844
2008-01-23,912.979942035088
2008-01-24,906.8997701216971
2008-01-25,907.7848422674907
2008-01-28,910.1298095777332
2008-01-29,891.0412593161213
2008-01-30,895.3140747870358
2008-01-31,903.1196315751375
2008-02-01,903.1072213125148
2008-02-04,974.5923728643068
2008-02-05,968.244414801878
2008-02-06,967.0935520096422
2008-02-07,965.8438413693297
2008-02-08,965.7376755170219
2008-02-11,957.764636711426
2008-02-12,941.737664081094
2008-02-13,947.1351319366393
2008-02-14,954.2187855760359
2008-02-15,954.2187855760359
2008-02-18,954.1393956500923
2008-02-19,953.6487689878243
2008-02-20,953.2425835312736
2008-02-21,952.1258979676571
2008-02-22,952.1520732500754
2008-02-25,954.5043153356845
2008-02-26,962.1626677456617
2008-02-27,974.9806677489356
2008-02-28,997.8050750926958
2008-02-29,998.6290037556222
2008-03-03,987.2192578802172
2008-03-04,996.2000882125029
2008-03-05,999.5449293030298
2008-03-06,996.0349612050783
2008-03-07,996.0349612050783
2008-03-10,979.4401366965322
2008-03-11,980.4315813438493
2008-03-12,990.2605477617406
2008-03-13,989.384492698362
2008-03-14,989.3572789099172
2008-03-17,975.9079795733221
2008-03-18,967.1932979526733
2008-03-19,973.0400971535726
2008-03-20,945.1749046051526
2008-03-21,945.1749046051526
2008-03-24,917.9671845115315
2008-03-25,905.5551254935051
2008-03-26,921.8401633212937
2008-03-27,920.3937786082076
2008-03-28,920.3937786082076
2008-03-31,913.2663284355997
2008-04-01,922.5263271735508
2008-04-02,925.4804522710011
2008-04-03,932.7383253240007
2008-04-04,933.3795588764029
2008-04-07,957.1728819387209
2008-04-08,965.6551320448373
2008-04-09,979.2180417373238
2008-04-10,1010.2153164649576
2008-04-11,1010.4236082827855
2008-04-14,1033.626154221686
2008-04-15,1079.798116234629
2008-04-16,1107.4867939702917
2008-04-17,1149.0865850137316
2008-04-18,1149.1497285781352
2008-04-21,1126.142343389977
2008-04-22,1124.1912703007517
2008-04-23,1134.7821438109936
2008-04-24,1131.1583079395652
2008-04-25,1131.1427702641497
2008-04-28,1121.7563177229943
2008-04-29,1126.6987123848292
2008-04-30,1126.7300911996058
2008-05-01,1127.5334401249809
2008-05-02,1127.8122182069326
2008-05-05,1132.867392892538
2008-05-06,1156.2982957593845
2008-05-07,1162.605619086592
2008-05-08,1160.497589058776
2008-05-09,1160.6410551966246
2008-05-12,1166.884565173866
2008-05-13,1172.808646737007
2008-05-14,1177.708453229666
2008-05-15,1175.5188373019637
2008-05-16,1175.4542527906085
2008-05-19,1192.862608536807
2008-05-20,1218.1617736806422
2008-05-21,1209.4699091065897
2008-05-22,1185.9309540702573
2008-05-23,1185.7029687169174
2008-05-26,1183.075287059019
2008-05-27,1194.1130760189387
2008-05-28,1182.001275406938
2008-05-29,1185.1322974275054
2008-05-30,1184.9044624807298
2008-06-02,1191.5637998877894
2008-06-03,1192.5595158316057
2008-06-04,1194.8784024934193
2008-06-05,1199.2738490175088
2008-06-06,1199.4385844363298
2008-06-09,1232.2313391472971
2008-06-10,1242.2303671495374
2008-06-11,1252.046086428353
2008-06-12,1237.742489590057
2008-06-13,1237.7594892122186
2008-06-16,1241.9742634699553
2008-06-17,1229.535993705245
2008-06-18,1218.6618559366204
2008-06-19,1198.2392221267253
2008-06-20,1198.2392221267253
2008-06-23,1220.545713023332
2008-06-24,1205.7501219945939
2008-06-25,1198.8584789212362
2008-06-26,1175.6845239714362
2008-06-27,1175.7006712660932
2008-06-30,1176.3686387222308
2008-07-01,1191.2046219463437
2008-07-02,1202.281254293578
2008-07-03,1200.8234537481922
2008-07-04,1200.8234537481922
2008-07-07,1182.8270941138328
2008-07-08,1175.8659234438894
2008-07-09,1171.629181533468
2008-07-10,1160.1907933812895
2008-07-11,1160.2385824352787
2008-07-14,1163.1670559139773
2008-07-15,1154.8523136775902
2008-07-16,1142.7839753740748
2008-07-17,1143.4434765603119
2008-07-18,1143.4277722920478
2008-07-21,1160.3170853130657
2008-07-22,1165.5473804250819
2008-07-23,1157.339930242742
2008-07-24,1161.2535059115644
2008-07-25,1161.2375570369998
2008-07-28,1155.0094850015485
2008-07-29,1139.641369923649
2008-07-30,1140.4629040528196
2008-07-31,1146.376294231977
2008-08-01,1146.3605496838422
2008-08-04,1146.6907524866733
2008-08-05,1139.058702843753
2008-08-06,1139.0909324686147
2008-08-07,1138.0072316768587
2008-08-08,1137.9916020710068
2008-08-11,1088.004789633538
2008-08-12,1090.296343843486
2008-08-13,1094.8652436842635
2008-08-14,1085.9085065696047
2008-08-15,1085.92342084658
2008-08-18,1091.9892664221516
2008-08-19,1096.7648051055098
2008-08-20,1094.160782820048
2008-08-21,1073.4608254180043
2008-08-22,1073.4608254180043
2008-08-25,1055.6104350001278
2008-08-26,1027.5788899597826
2008-08-27,1028.8814787220647
2008-08-28,1011.6461052378348
2008-08-29,1011.6461052378348
2008-09-01,1037.1080374842777
2008-09-02,1018.8509694419428
2008-09-03,1003.0110678568111
2008-09-04,982.1680462024732
2008-09-05,982.1680462024732
2008-09-08,959.5967207897614
2008-09-09,971.4932851435284
2008-09-10,944.640718723272
2008-09-11,924.1618670350119
2008-09-12,924.1491744217112
2008-09-15,810.1002478667724
2008-09-16,808.6805797948349
2008-09-17,877.0510192918292
2008-09-18,849.9668622761748
2008-09-19,849.8618416589247
2008-09-22,931.7916313839149
2008-09-23,929.835495988518
2008-09-24,896.5857274526651
2008-09-25,876.4034234302547
2008-09-26,876.3913900457973
2008-09-29,912.3504646063805
2008-09-30,912.3629917307056
2008-10-01,912.4256325128362
2008-10-02,912.2377359657784
2008-10-03,912.1125145881578
2008-10-06,811.1512895329844
2008-10-07,800.8227643096803
2008-10-08,731.3710205518414
2008-10-09,746.6796770575515
2008-10-10,746.6694262417053
2008-10-13,751.0960920980197
2008-10-14,822.9527353462316
2008-10-15,791.8239453484163
2008-10-16,761.6038540706395
2008-10-17,761.7188999700459
2008-10-20,775.6045510121274
2008-10-21,798.4128462019728
2008-10-22,770.4814270468239
2008-10-23,735.4440708006618
2008-10-24,735.4440708006618
2008-10-27,659.9365270695095
2008-10-28,622.1619051553048
2008-10-29,653.3286153718367
2008-10-30,670.5581557832109
2008-10-31,670.7330896020501
2008-11-03,700.9527905970056
2008-11-04,711.7891086578371
2008-11-05,726.531415202518
2008-11-06,718.3714279125212
2008-11-07,718.568728496952
2008-11-10,657.135156098248
2008-11-11,616.4113979025058
2008-11-12,587.7517711628466
2008-11-13,572.3041863605574
2008-11-14,572.3120444435776
2008-11-17,541.9365534412045
2008-11-18,557.039183218527
2008-11-19,559.2396929754551
2008-11-20,565.799398926352
2008-11-21,565.799398926352
2008-11-24,535.1653269813493
2008-11-25,539.9845939781259
2008-11-26,546.2487227757276
2008-11-27,561.9422917740262
2008-11-28,561.9345760720344
2008-12-01,602.0080586302571
2008-12-02,581.5014415515443
2008-12-03,580.4865610306463
2008-12-04,591.0370257892857
2008-12-05,591.0289106044635
2008-12-08,591.0289106044635
2008-12-09,590.9477710112942
2008-12-10,602.7681522003213
2008-12-11,611.0717705684453
2008-12-12,611.0801598019787
2008-12-15,633.7530666129479
2008-12-16,655.276933036485
2008-12-17,649.6250287269055
2008-12-18,649.6250287269055
2008-12-19,649.6339472473437
2008-12-22,655.4455750513554
2008-12-23,657.7523929361917
2008-12-24,650.0462862918263
2008-12-25,648.5408200792842
2008-12-26,648.5408200792842
2008-12-29,659.1100694073846
2008-12-30,663.8012104173724
2008-12-31,671.0791183568595
2009-01-01,671.0791183568595
2009-01-02,671.0791183568595
2009-01-05,647.5712998578017
2009-01-06,626.5540709952779
2009-01-07,612.1147350715183
2009-01-08,624.7188261135228
2009-01-09,624.8131880371377
2009-01-12,615.8074444985027
2009-01-13,604.5620554973113
2009-01-14,589.90046368
2009-01-15,549.84615747
